"subject_id","scenarios","treatment_id","paper_id","p","choice","endowment","A","KW_score"
"2017Del037_3_514",3,"2017Del037_3","2017Del037",3372,3,7,1,1
"2017Del037_3_514",4,"2017Del037_3","2017Del037",3373,3,7,0,0.333333333333333
"2017Del037_3_514",5,"2017Del037_3","2017Del037",3374,3,7,0,-0.333333333333333
"2017Del037_3_514",6,"2017Del037_3","2017Del037",3375,3,7,0,-0.333333333333333
"2017Del037_3_515",0,"2017Del037_3","2017Del037",3377,4,11,0,-1
"2017Del037_3_515",1,"2017Del037_3","2017Del037",3378,4,11,0,-1
"2017Del037_3_515",2,"2017Del037_3","2017Del037",3379,4,11,0,-1
"2017Del037_3_515",3,"2017Del037_3","2017Del037",3380,4,11,0,0.333333333333333
"2017Del037_3_515",4,"2017Del037_3","2017Del037",3381,4,11,1,0.333333333333333
"2017Del037_3_515",5,"2017Del037_3","2017Del037",3382,4,11,0,1
"2017Del037_3_515",6,"2017Del037_3","2017Del037",3383,4,11,0,1
