"subject_id","scenarios","treatment_id","paper_id","p","choice","endowment","A","KW_score"
"2020Bas115_2a_aapo29",1,"2020Bas115_2a","2020Bas115",4146,4,10,0,-0.6
"2020Bas115_2a_aapo29",2,"2020Bas115_2a","2020Bas115",4147,4,10,0,-0.3
"2020Bas115_2a_aapo29",3,"2020Bas115_2a","2020Bas115",4148,4,10,0,-0.3
"2020Bas115_2a_aapo29",4,"2020Bas115_2a","2020Bas115",4149,4,10,1,0.3
"2020Bas115_2a_aapo29",5,"2020Bas115_2a","2020Bas115",4150,4,10,0,1
"2020Bas115_2a_aapo29",6,"2020Bas115_2a","2020Bas115",4151,4,10,0,0.6
"2020Bas115_2a_aapo29",7,"2020Bas115_2a","2020Bas115",4152,4,10,0,0.3
"2020Bas115_2a_aapo29",8,"2020Bas115_2a","2020Bas115",4153,4,10,0,-0.3
"2020Bas115_2a_aapo29",9,"2020Bas115_2a","2020Bas115",4154,4,10,0,-0.6
"2020Bas115_2a_aapo29",10,"2020Bas115_2a","2020Bas115",4155,4,10,0,-1
"2020Bas115_2a_aasi28",0,"2020Bas115_2a","2020Bas115",4156,3,10,0,-1
"2020Bas115_2a_aasi28",1,"2020Bas115_2a","2020Bas115",4157,3,10,0,-0.6
"2020Bas115_2a_aasi28",2,"2020Bas115_2a","2020Bas115",4158,3,10,0,-0.6
"2020Bas115_2a_aasi28",3,"2020Bas115_2a","2020Bas115",4159,3,10,1,-0.3
"2020Bas115_2a_aasi28",4,"2020Bas115_2a","2020Bas115",4160,3,10,0,0.3
"2020Bas115_2a_aasi28",5,"2020Bas115_2a","2020Bas115",4161,3,10,0,1
"2020Bas115_2a_aasi28",6,"2020Bas115_2a","2020Bas115",4162,3,10,0,1
"2020Bas115_2a_aasi28",7,"2020Bas115_2a","2020Bas115",4163,3,10,0,1
"2020Bas115_2a_aasi28",8,"2020Bas115_2a","2020Bas115",4164,3,10,0,1
"2020Bas115_2a_aasi28",9,"2020Bas115_2a","2020Bas115",4165,3,10,0,1
"2020Bas115_2a_aasi28",10,"2020Bas115_2a","2020Bas115",4166,3,10,0,1
"2020Bas115_2a_aatu01",0,"2020Bas115_2a","2020Bas115",4167,3,10,0,-0.3
"2020Bas115_2a_aatu01",1,"2020Bas115_2a","2020Bas115",4168,3,10,0,-0.3
"2020Bas115_2a_aatu01",2,"2020Bas115_2a","2020Bas115",4169,3,10,0,-0.3
"2020Bas115_2a_aatu01",3,"2020Bas115_2a","2020Bas115",4170,3,10,1,-0.3
"2020Bas115_2a_aatu01",4,"2020Bas115_2a","2020Bas115",4171,3,10,0,0.3
"2020Bas115_2a_aatu01",5,"2020Bas115_2a","2020Bas115",4172,3,10,0,1
"2020Bas115_2a_aatu01",6,"2020Bas115_2a","2020Bas115",4173,3,10,0,0.3
"2020Bas115_2a_aatu01",7,"2020Bas115_2a","2020Bas115",4174,3,10,0,-0.3
"2020Bas115_2a_aatu01",8,"2020Bas115_2a","2020Bas115",4175,3,10,0,-0.3
"2020Bas115_2a_aatu01",9,"2020Bas115_2a","2020Bas115",4176,3,10,0,-0.6
"2020Bas115_2a_aatu01",10,"2020Bas115_2a","2020Bas115",4177,3,10,0,-1
"2020Bas115_2a_abab05",0,"2020Bas115_2a","2020Bas115",4178,0,10,1,-1
"2020Bas115_2a_abab05",1,"2020Bas115_2a","2020Bas115",4179,0,10,0,-0.6
"2020Bas115_2a_abab05",2,"2020Bas115_2a","2020Bas115",4180,0,10,0,-0.3
"2020Bas115_2a_abab05",3,"2020Bas115_2a","2020Bas115",4181,0,10,0,0.3
"2020Bas115_2a_abab05",4,"2020Bas115_2a","2020Bas115",4182,0,10,0,0.6
"2020Bas115_2a_abab05",5,"2020Bas115_2a","2020Bas115",4183,0,10,0,1
"2020Bas115_2a_abab05",6,"2020Bas115_2a","2020Bas115",4184,0,10,0,0.6
"2020Bas115_2a_abab05",7,"2020Bas115_2a","2020Bas115",4185,0,10,0,0.3
"2020Bas115_2a_abab05",8,"2020Bas115_2a","2020Bas115",4186,0,10,0,-0.3
"2020Bas115_2a_abab05",9,"2020Bas115_2a","2020Bas115",4187,0,10,0,-0.6
"2020Bas115_2a_abab05",10,"2020Bas115_2a","2020Bas115",4188,0,10,0,-1
"2020Bas115_2a_abhu15",0,"2020Bas115_2a","2020Bas115",4189,0,10,1,-1
"2020Bas115_2a_abhu15",1,"2020Bas115_2a","2020Bas115",4190,0,10,0,-0.6
"2020Bas115_2a_abhu15",2,"2020Bas115_2a","2020Bas115",4191,0,10,0,-0.6
"2020Bas115_2a_abhu15",3,"2020Bas115_2a","2020Bas115",4192,0,10,0,-0.3
"2020Bas115_2a_abhu15",4,"2020Bas115_2a","2020Bas115",4193,0,10,0,-0.3
"2020Bas115_2a_abhu15",5,"2020Bas115_2a","2020Bas115",4194,0,10,0,0.6
"2020Bas115_2a_abhu15",6,"2020Bas115_2a","2020Bas115",4195,0,10,0,0.6
"2020Bas115_2a_abhu15",7,"2020Bas115_2a","2020Bas115",4196,0,10,0,0.6
"2020Bas115_2a_abhu15",8,"2020Bas115_2a","2020Bas115",4197,0,10,0,0.6
"2020Bas115_2a_abhu15",9,"2020Bas115_2a","2020Bas115",4198,0,10,0,1
"2020Bas115_2a_abhu15",10,"2020Bas115_2a","2020Bas115",4199,0,10,0,1
"2020Bas115_2a_abmo19",0,"2020Bas115_2a","2020Bas115",4200,3,10,0,-1
"2020Bas115_2a_abmo19",1,"2020Bas115_2a","2020Bas115",4201,3,10,0,-0.6
"2020Bas115_2a_abmo19",2,"2020Bas115_2a","2020Bas115",4202,3,10,0,-0.3
"2020Bas115_2a_abmo19",3,"2020Bas115_2a","2020Bas115",4203,3,10,1,0.3
"2020Bas115_2a_abmo19",4,"2020Bas115_2a","2020Bas115",4204,3,10,0,0.6
"2020Bas115_2a_abmo19",5,"2020Bas115_2a","2020Bas115",4205,3,10,0,1
"2020Bas115_2a_abmo19",6,"2020Bas115_2a","2020Bas115",4206,3,10,0,0.3
"2020Bas115_2a_abmo19",7,"2020Bas115_2a","2020Bas115",4207,3,10,0,0.3
"2020Bas115_2a_abmo19",8,"2020Bas115_2a","2020Bas115",4208,3,10,0,0.3
"2020Bas115_2a_abmo19",9,"2020Bas115_2a","2020Bas115",4209,3,10,0,0.3
"2020Bas115_2a_abmo19",10,"2020Bas115_2a","2020Bas115",4210,3,10,0,0.3
"2020Bas115_2a_abnu06",0,"2020Bas115_2a","2020Bas115",4211,3,10,0,-1
"2020Bas115_2a_abnu06",1,"2020Bas115_2a","2020Bas115",4212,3,10,0,-0.6
"2020Bas115_2a_abnu06",2,"2020Bas115_2a","2020Bas115",4213,3,10,0,-0.6
"2020Bas115_2a_abnu06",3,"2020Bas115_2a","2020Bas115",4214,3,10,1,-0.3
"2020Bas115_2a_abnu06",4,"2020Bas115_2a","2020Bas115",4215,3,10,0,-0.3
"2020Bas115_2a_abnu06",5,"2020Bas115_2a","2020Bas115",4216,3,10,0,0.6
"2020Bas115_2a_abnu06",6,"2020Bas115_2a","2020Bas115",4217,3,10,0,1
"2020Bas115_2a_abnu06",7,"2020Bas115_2a","2020Bas115",4218,3,10,0,1
"2020Bas115_2a_abnu06",8,"2020Bas115_2a","2020Bas115",4219,3,10,0,1
"2020Bas115_2a_abnu06",9,"2020Bas115_2a","2020Bas115",4220,3,10,0,1
"2020Bas115_2a_abnu06",10,"2020Bas115_2a","2020Bas115",4221,3,10,0,1
"2020Bas115_2a_abro29",0,"2020Bas115_2a","2020Bas115",4222,1,10,0,-1
"2020Bas115_2a_abro29",1,"2020Bas115_2a","2020Bas115",4223,1,10,1,-1
"2020Bas115_2a_abro29",2,"2020Bas115_2a","2020Bas115",4224,1,10,0,-0.6
"2020Bas115_2a_abro29",3,"2020Bas115_2a","2020Bas115",4225,1,10,0,-0.3
"2020Bas115_2a_abro29",4,"2020Bas115_2a","2020Bas115",4226,1,10,0,0.6
"2020Bas115_2a_abro29",5,"2020Bas115_2a","2020Bas115",4227,1,10,0,1
"2020Bas115_2a_abro29",6,"2020Bas115_2a","2020Bas115",4228,1,10,0,0.6
"2020Bas115_2a_abro29",7,"2020Bas115_2a","2020Bas115",4229,1,10,0,0.3
"2020Bas115_2a_abro29",8,"2020Bas115_2a","2020Bas115",4230,1,10,0,0.3
"2020Bas115_2a_abro29",9,"2020Bas115_2a","2020Bas115",4231,1,10,0,0.3
"2020Bas115_2a_abro29",10,"2020Bas115_2a","2020Bas115",4232,1,10,0,0.3
"2020Bas115_2a_abua11",0,"2020Bas115_2a","2020Bas115",4233,0,10,1,-1
"2020Bas115_2a_abua11",1,"2020Bas115_2a","2020Bas115",4234,0,10,0,-0.6
"2020Bas115_2a_abua11",2,"2020Bas115_2a","2020Bas115",4235,0,10,0,-0.3
"2020Bas115_2a_abua11",3,"2020Bas115_2a","2020Bas115",4236,0,10,0,-0.3
"2020Bas115_2a_abua11",4,"2020Bas115_2a","2020Bas115",4237,0,10,0,0.6
"2020Bas115_2a_abua11",5,"2020Bas115_2a","2020Bas115",4238,0,10,0,1
"2020Bas115_2a_abua11",6,"2020Bas115_2a","2020Bas115",4239,0,10,0,1
"2020Bas115_2a_abua11",7,"2020Bas115_2a","2020Bas115",4240,0,10,0,1
"2020Bas115_2a_abua11",8,"2020Bas115_2a","2020Bas115",4241,0,10,0,1
"2020Bas115_2a_abua11",9,"2020Bas115_2a","2020Bas115",4242,0,10,0,1
"2020Bas115_2a_abua11",10,"2020Bas115_2a","2020Bas115",4243,0,10,0,1
"2020Bas115_2a_aera20",0,"2020Bas115_2a","2020Bas115",4244,5,10,0,-1
"2020Bas115_2a_aera20",1,"2020Bas115_2a","2020Bas115",4245,5,10,0,-1
"2020Bas115_2a_aera20",2,"2020Bas115_2a","2020Bas115",4246,5,10,0,-0.6
"2020Bas115_2a_aera20",3,"2020Bas115_2a","2020Bas115",4247,5,10,0,-0.6
"2020Bas115_2a_aera20",4,"2020Bas115_2a","2020Bas115",4248,5,10,0,-0.3
"2020Bas115_2a_aera20",5,"2020Bas115_2a","2020Bas115",4249,5,10,1,0.3
"2020Bas115_2a_aera20",6,"2020Bas115_2a","2020Bas115",4250,5,10,0,0.3
"2020Bas115_2a_aera20",7,"2020Bas115_2a","2020Bas115",4251,5,10,0,0.6
"2020Bas115_2a_aera20",8,"2020Bas115_2a","2020Bas115",4252,5,10,0,1
"2020Bas115_2a_aera20",9,"2020Bas115_2a","2020Bas115",4253,5,10,0,1
"2020Bas115_2a_aera20",10,"2020Bas115_2a","2020Bas115",4254,5,10,0,1
"2020Bas115_2a_ahfo02",0,"2020Bas115_2a","2020Bas115",4255,5,10,0,-1
"2020Bas115_2a_ahfo02",1,"2020Bas115_2a","2020Bas115",4256,5,10,0,-0.6
"2020Bas115_2a_ahfo02",2,"2020Bas115_2a","2020Bas115",4257,5,10,0,-0.3
"2020Bas115_2a_ahfo02",3,"2020Bas115_2a","2020Bas115",4258,5,10,0,0.3
"2020Bas115_2a_ahfo02",4,"2020Bas115_2a","2020Bas115",4259,5,10,0,0.6
"2020Bas115_2a_ahfo02",5,"2020Bas115_2a","2020Bas115",4260,5,10,1,1
"2020Bas115_2a_ahfo02",6,"2020Bas115_2a","2020Bas115",4261,5,10,0,0.6
"2020Bas115_2a_ahfo02",7,"2020Bas115_2a","2020Bas115",4262,5,10,0,0.3
"2020Bas115_2a_ahfo02",8,"2020Bas115_2a","2020Bas115",4263,5,10,0,-0.3
"2020Bas115_2a_ahfo02",9,"2020Bas115_2a","2020Bas115",4264,5,10,0,-0.6
"2020Bas115_2a_ahfo02",10,"2020Bas115_2a","2020Bas115",4265,5,10,0,-1
"2020Bas115_2a_ahro05",0,"2020Bas115_2a","2020Bas115",4266,5,10,0,-1
"2020Bas115_2a_ahro05",1,"2020Bas115_2a","2020Bas115",4267,5,10,0,-0.6
"2020Bas115_2a_ahro05",2,"2020Bas115_2a","2020Bas115",4268,5,10,0,-0.6
"2020Bas115_2a_ahro05",3,"2020Bas115_2a","2020Bas115",4269,5,10,0,0.3
"2020Bas115_2a_ahro05",4,"2020Bas115_2a","2020Bas115",4270,5,10,0,0.3
"2020Bas115_2a_ahro05",5,"2020Bas115_2a","2020Bas115",4271,5,10,1,0.6
"2020Bas115_2a_ahro05",6,"2020Bas115_2a","2020Bas115",4272,5,10,0,0.3
"2020Bas115_2a_ahro05",7,"2020Bas115_2a","2020Bas115",4273,5,10,0,-0.3
"2020Bas115_2a_ahro05",8,"2020Bas115_2a","2020Bas115",4274,5,10,0,-0.6
"2020Bas115_2a_ahro05",9,"2020Bas115_2a","2020Bas115",4275,5,10,0,-1
"2020Bas115_2a_ahro05",10,"2020Bas115_2a","2020Bas115",4276,5,10,0,-1
"2020Bas115_2a_airr24",0,"2020Bas115_2a","2020Bas115",4277,5,10,0,-0.6
"2020Bas115_2a_airr24",1,"2020Bas115_2a","2020Bas115",4278,5,10,0,-0.6
"2020Bas115_2a_airr24",2,"2020Bas115_2a","2020Bas115",4279,5,10,0,-0.3
"2020Bas115_2a_airr24",3,"2020Bas115_2a","2020Bas115",4280,5,10,0,-0.3
"2020Bas115_2a_airr24",4,"2020Bas115_2a","2020Bas115",4281,5,10,0,0.3
"2020Bas115_2a_airr24",5,"2020Bas115_2a","2020Bas115",4282,5,10,1,0.6
"2020Bas115_2a_airr24",6,"2020Bas115_2a","2020Bas115",4283,5,10,0,1
"2020Bas115_2a_airr24",7,"2020Bas115_2a","2020Bas115",4284,5,10,0,1
"2020Bas115_2a_airr24",8,"2020Bas115_2a","2020Bas115",4285,5,10,0,1
"2020Bas115_2a_airr24",9,"2020Bas115_2a","2020Bas115",4286,5,10,0,1
"2020Bas115_2a_airr24",10,"2020Bas115_2a","2020Bas115",4287,5,10,0,1
"2020Bas115_2a_aiua23",0,"2020Bas115_2a","2020Bas115",4288,5,10,0,-1
"2020Bas115_2a_aiua23",1,"2020Bas115_2a","2020Bas115",4289,5,10,0,-1
"2020Bas115_2a_aiua23",2,"2020Bas115_2a","2020Bas115",4290,5,10,0,-0.6
"2020Bas115_2a_aiua23",3,"2020Bas115_2a","2020Bas115",4291,5,10,0,-0.3
"2020Bas115_2a_aiua23",4,"2020Bas115_2a","2020Bas115",4292,5,10,0,0.3
"2020Bas115_2a_aiua23",5,"2020Bas115_2a","2020Bas115",4293,5,10,1,1
"2020Bas115_2a_aiua23",6,"2020Bas115_2a","2020Bas115",4294,5,10,0,0.6
"2020Bas115_2a_aiua23",7,"2020Bas115_2a","2020Bas115",4295,5,10,0,-1
"2020Bas115_2a_aiua23",8,"2020Bas115_2a","2020Bas115",4296,5,10,0,-1
"2020Bas115_2a_aiua23",9,"2020Bas115_2a","2020Bas115",4297,5,10,0,-1
"2020Bas115_2a_aiua23",10,"2020Bas115_2a","2020Bas115",4298,5,10,0,-1
"2020Bas115_2a_ajee04",0,"2020Bas115_2a","2020Bas115",4299,0,10,1,-1
"2020Bas115_2a_ajee04",1,"2020Bas115_2a","2020Bas115",4300,0,10,0,-0.6
"2020Bas115_2a_ajee04",2,"2020Bas115_2a","2020Bas115",4301,0,10,0,-0.3
"2020Bas115_2a_ajee04",3,"2020Bas115_2a","2020Bas115",4302,0,10,0,0.3
"2020Bas115_2a_ajee04",4,"2020Bas115_2a","2020Bas115",4303,0,10,0,0.3
"2020Bas115_2a_ajee04",5,"2020Bas115_2a","2020Bas115",4304,0,10,0,0.3
"2020Bas115_2a_ajee04",6,"2020Bas115_2a","2020Bas115",4305,0,10,0,0.6
"2020Bas115_2a_ajee04",7,"2020Bas115_2a","2020Bas115",4306,0,10,0,1
"2020Bas115_2a_ajee04",8,"2020Bas115_2a","2020Bas115",4307,0,10,0,1
"2020Bas115_2a_ajee04",9,"2020Bas115_2a","2020Bas115",4308,0,10,0,1
"2020Bas115_2a_ajee04",10,"2020Bas115_2a","2020Bas115",4309,0,10,0,1
"2020Bas115_2a_ajmu24",0,"2020Bas115_2a","2020Bas115",4310,5,10,0,-1
"2020Bas115_2a_ajmu24",1,"2020Bas115_2a","2020Bas115",4311,5,10,0,-0.6
"2020Bas115_2a_ajmu24",2,"2020Bas115_2a","2020Bas115",4312,5,10,0,-0.6
"2020Bas115_2a_ajmu24",3,"2020Bas115_2a","2020Bas115",4313,5,10,0,-0.3
"2020Bas115_2a_ajmu24",4,"2020Bas115_2a","2020Bas115",4314,5,10,0,0.3
"2020Bas115_2a_ajmu24",5,"2020Bas115_2a","2020Bas115",4315,5,10,1,1
"2020Bas115_2a_ajmu24",6,"2020Bas115_2a","2020Bas115",4316,5,10,0,1
"2020Bas115_2a_ajmu24",7,"2020Bas115_2a","2020Bas115",4317,5,10,0,1
"2020Bas115_2a_ajmu24",8,"2020Bas115_2a","2020Bas115",4318,5,10,0,1
"2020Bas115_2a_ajmu24",9,"2020Bas115_2a","2020Bas115",4319,5,10,0,1
"2020Bas115_2a_ajmu24",10,"2020Bas115_2a","2020Bas115",4320,5,10,0,1
"2020Bas115_2a_albu24",0,"2020Bas115_2a","2020Bas115",4321,1,10,0,-1
"2020Bas115_2a_albu24",1,"2020Bas115_2a","2020Bas115",4322,1,10,1,-0.6
"2020Bas115_2a_albu24",2,"2020Bas115_2a","2020Bas115",4323,1,10,0,-0.6
"2020Bas115_2a_albu24",3,"2020Bas115_2a","2020Bas115",4324,1,10,0,-0.3
"2020Bas115_2a_albu24",4,"2020Bas115_2a","2020Bas115",4325,1,10,0,0.6
"2020Bas115_2a_albu24",5,"2020Bas115_2a","2020Bas115",4326,1,10,0,0.6
"2020Bas115_2a_albu24",6,"2020Bas115_2a","2020Bas115",4327,1,10,0,1
"2020Bas115_2a_albu24",7,"2020Bas115_2a","2020Bas115",4328,1,10,0,1
"2020Bas115_2a_albu24",8,"2020Bas115_2a","2020Bas115",4329,1,10,0,1
"2020Bas115_2a_albu24",9,"2020Bas115_2a","2020Bas115",4330,1,10,0,1
"2020Bas115_2a_albu24",10,"2020Bas115_2a","2020Bas115",4331,1,10,0,1
"2020Bas115_2a_amdi04",0,"2020Bas115_2a","2020Bas115",4332,5,10,0,-1
"2020Bas115_2a_amdi04",1,"2020Bas115_2a","2020Bas115",4333,5,10,0,-0.6
"2020Bas115_2a_amdi04",2,"2020Bas115_2a","2020Bas115",4334,5,10,0,-0.3
"2020Bas115_2a_amdi04",3,"2020Bas115_2a","2020Bas115",4335,5,10,0,0.3
"2020Bas115_2a_amdi04",4,"2020Bas115_2a","2020Bas115",4336,5,10,0,0.6
"2020Bas115_2a_amdi04",5,"2020Bas115_2a","2020Bas115",4337,5,10,1,1
"2020Bas115_2a_amdi04",6,"2020Bas115_2a","2020Bas115",4338,5,10,0,-0.3
"2020Bas115_2a_amdi04",7,"2020Bas115_2a","2020Bas115",4339,5,10,0,-0.6
"2020Bas115_2a_amdi04",8,"2020Bas115_2a","2020Bas115",4340,5,10,0,-0.6
"2020Bas115_2a_amdi04",9,"2020Bas115_2a","2020Bas115",4341,5,10,0,-0.6
"2020Bas115_2a_amdi04",10,"2020Bas115_2a","2020Bas115",4342,5,10,0,-1
"2020Bas115_2a_amhe10",0,"2020Bas115_2a","2020Bas115",4343,4,10,0,-1
"2020Bas115_2a_amhe10",1,"2020Bas115_2a","2020Bas115",4344,4,10,0,-1
"2020Bas115_2a_amhe10",2,"2020Bas115_2a","2020Bas115",4345,4,10,0,-1
"2020Bas115_2a_amhe10",3,"2020Bas115_2a","2020Bas115",4346,4,10,0,-0.6
"2020Bas115_2a_amhe10",4,"2020Bas115_2a","2020Bas115",4347,4,10,1,0.3
"2020Bas115_2a_amhe10",5,"2020Bas115_2a","2020Bas115",4348,4,10,0,1
"2020Bas115_2a_amhe10",6,"2020Bas115_2a","2020Bas115",4349,4,10,0,-0.3
"2020Bas115_2a_amhe10",7,"2020Bas115_2a","2020Bas115",4350,4,10,0,-0.3
"2020Bas115_2a_amhe10",8,"2020Bas115_2a","2020Bas115",4351,4,10,0,-0.3
"2020Bas115_2a_amhe10",9,"2020Bas115_2a","2020Bas115",4352,4,10,0,-0.6
"2020Bas115_2a_amhe10",10,"2020Bas115_2a","2020Bas115",4353,4,10,0,-1
"2020Bas115_2a_amko28",0,"2020Bas115_2a","2020Bas115",4354,6,10,0,-1
"2020Bas115_2a_amko28",1,"2020Bas115_2a","2020Bas115",4355,6,10,0,-1
"2020Bas115_2a_amko28",2,"2020Bas115_2a","2020Bas115",4356,6,10,0,-0.3
"2020Bas115_2a_amko28",3,"2020Bas115_2a","2020Bas115",4357,6,10,0,-0.3
"2020Bas115_2a_amko28",4,"2020Bas115_2a","2020Bas115",4358,6,10,0,0.3
"2020Bas115_2a_amko28",5,"2020Bas115_2a","2020Bas115",4359,6,10,0,1
"2020Bas115_2a_amko28",6,"2020Bas115_2a","2020Bas115",4360,6,10,1,0.3
"2020Bas115_2a_amko28",7,"2020Bas115_2a","2020Bas115",4361,6,10,0,-0.3
"2020Bas115_2a_amko28",8,"2020Bas115_2a","2020Bas115",4362,6,10,0,-0.3
"2020Bas115_2a_amko28",9,"2020Bas115_2a","2020Bas115",4363,6,10,0,-0.6
"2020Bas115_2a_amko28",10,"2020Bas115_2a","2020Bas115",4364,6,10,0,-1
"2020Bas115_2a_amma24",0,"2020Bas115_2a","2020Bas115",4365,0,10,1,-1
"2020Bas115_2a_amma24",1,"2020Bas115_2a","2020Bas115",4366,0,10,0,-1
"2020Bas115_2a_amma24",2,"2020Bas115_2a","2020Bas115",4367,0,10,0,-0.6
"2020Bas115_2a_amma24",3,"2020Bas115_2a","2020Bas115",4368,0,10,0,-0.3
"2020Bas115_2a_amma24",4,"2020Bas115_2a","2020Bas115",4369,0,10,0,0.3
"2020Bas115_2a_amma24",5,"2020Bas115_2a","2020Bas115",4370,0,10,0,0.6
"2020Bas115_2a_amma24",6,"2020Bas115_2a","2020Bas115",4371,0,10,0,1
"2020Bas115_2a_amma24",7,"2020Bas115_2a","2020Bas115",4372,0,10,0,1
"2020Bas115_2a_amma24",8,"2020Bas115_2a","2020Bas115",4373,0,10,0,1
"2020Bas115_2a_amma24",9,"2020Bas115_2a","2020Bas115",4374,0,10,0,1
"2020Bas115_2a_amma24",10,"2020Bas115_2a","2020Bas115",4375,0,10,0,1
"2020Bas115_2a_amsa26",0,"2020Bas115_2a","2020Bas115",4376,0,10,1,-1
"2020Bas115_2a_amsa26",1,"2020Bas115_2a","2020Bas115",4377,0,10,0,-1
"2020Bas115_2a_amsa26",2,"2020Bas115_2a","2020Bas115",4378,0,10,0,-0.6
"2020Bas115_2a_amsa26",3,"2020Bas115_2a","2020Bas115",4379,0,10,0,-0.6
"2020Bas115_2a_amsa26",4,"2020Bas115_2a","2020Bas115",4380,0,10,0,-0.3
"2020Bas115_2a_amsa26",5,"2020Bas115_2a","2020Bas115",4381,0,10,0,0.3
"2020Bas115_2a_amsa26",6,"2020Bas115_2a","2020Bas115",4382,0,10,0,0.3
"2020Bas115_2a_amsa26",7,"2020Bas115_2a","2020Bas115",4383,0,10,0,0.6
"2020Bas115_2a_amsa26",8,"2020Bas115_2a","2020Bas115",4384,0,10,0,0.6
"2020Bas115_2a_amsa26",9,"2020Bas115_2a","2020Bas115",4385,0,10,0,1
"2020Bas115_2a_amsa26",10,"2020Bas115_2a","2020Bas115",4386,0,10,0,1
"2020Bas115_2a_amwo05",0,"2020Bas115_2a","2020Bas115",4387,0,10,1,-1
"2020Bas115_2a_amwo05",1,"2020Bas115_2a","2020Bas115",4388,0,10,0,-1
"2020Bas115_2a_amwo05",2,"2020Bas115_2a","2020Bas115",4389,0,10,0,-0.6
"2020Bas115_2a_amwo05",3,"2020Bas115_2a","2020Bas115",4390,0,10,0,-0.6
"2020Bas115_2a_amwo05",4,"2020Bas115_2a","2020Bas115",4391,0,10,0,-0.3
"2020Bas115_2a_amwo05",5,"2020Bas115_2a","2020Bas115",4392,0,10,0,1
"2020Bas115_2a_amwo05",6,"2020Bas115_2a","2020Bas115",4393,0,10,0,0.3
"2020Bas115_2a_amwo05",7,"2020Bas115_2a","2020Bas115",4394,0,10,0,-0.3
"2020Bas115_2a_amwo05",8,"2020Bas115_2a","2020Bas115",4395,0,10,0,-0.6
"2020Bas115_2a_amwo05",9,"2020Bas115_2a","2020Bas115",4396,0,10,0,-0.6
"2020Bas115_2a_amwo05",10,"2020Bas115_2a","2020Bas115",4397,0,10,0,-1
"2020Bas115_2a_amwo27",0,"2020Bas115_2a","2020Bas115",4398,5,10,0,-1
"2020Bas115_2a_amwo27",1,"2020Bas115_2a","2020Bas115",4399,5,10,0,-0.6
"2020Bas115_2a_amwo27",2,"2020Bas115_2a","2020Bas115",4400,5,10,0,-0.3
"2020Bas115_2a_amwo27",3,"2020Bas115_2a","2020Bas115",4401,5,10,0,0.3
"2020Bas115_2a_amwo27",4,"2020Bas115_2a","2020Bas115",4402,5,10,0,0.6
"2020Bas115_2a_amwo27",5,"2020Bas115_2a","2020Bas115",4403,5,10,1,0.6
"2020Bas115_2a_amwo27",6,"2020Bas115_2a","2020Bas115",4404,5,10,0,0.6
"2020Bas115_2a_amwo27",7,"2020Bas115_2a","2020Bas115",4405,5,10,0,1
"2020Bas115_2a_amwo27",8,"2020Bas115_2a","2020Bas115",4406,5,10,0,1
"2020Bas115_2a_amwo27",9,"2020Bas115_2a","2020Bas115",4407,5,10,0,1
"2020Bas115_2a_amwo27",10,"2020Bas115_2a","2020Bas115",4408,5,10,0,1
"2020Bas115_2a_anga10",0,"2020Bas115_2a","2020Bas115",4409,1,10,0,-1
"2020Bas115_2a_anga10",1,"2020Bas115_2a","2020Bas115",4410,1,10,1,-1
"2020Bas115_2a_anga10",2,"2020Bas115_2a","2020Bas115",4411,1,10,0,-1
"2020Bas115_2a_anga10",3,"2020Bas115_2a","2020Bas115",4412,1,10,0,-1
"2020Bas115_2a_anga10",4,"2020Bas115_2a","2020Bas115",4413,1,10,0,-0.6
"2020Bas115_2a_anga10",5,"2020Bas115_2a","2020Bas115",4414,1,10,0,1
"2020Bas115_2a_anga10",6,"2020Bas115_2a","2020Bas115",4415,1,10,0,-0.3
"2020Bas115_2a_anga10",7,"2020Bas115_2a","2020Bas115",4416,1,10,0,-0.3
"2020Bas115_2a_anga10",8,"2020Bas115_2a","2020Bas115",4417,1,10,0,-0.3
"2020Bas115_2a_anga10",9,"2020Bas115_2a","2020Bas115",4418,1,10,0,0.3
"2020Bas115_2a_anga10",10,"2020Bas115_2a","2020Bas115",4419,1,10,0,-0.3
"2020Bas115_2a_apbo30",0,"2020Bas115_2a","2020Bas115",4420,3,10,0,-1
"2020Bas115_2a_apbo30",1,"2020Bas115_2a","2020Bas115",4421,3,10,0,-0.3
"2020Bas115_2a_apbo30",2,"2020Bas115_2a","2020Bas115",4422,3,10,0,-0.3
"2020Bas115_2a_apbo30",3,"2020Bas115_2a","2020Bas115",4423,3,10,1,0.3
"2020Bas115_2a_apbo30",4,"2020Bas115_2a","2020Bas115",4424,3,10,0,0.6
"2020Bas115_2a_apbo30",5,"2020Bas115_2a","2020Bas115",4425,3,10,0,1
"2020Bas115_2a_apbo30",6,"2020Bas115_2a","2020Bas115",4426,3,10,0,0.6
"2020Bas115_2a_apbo30",7,"2020Bas115_2a","2020Bas115",4427,3,10,0,0.3
"2020Bas115_2a_apbo30",8,"2020Bas115_2a","2020Bas115",4428,3,10,0,-0.3
"2020Bas115_2a_apbo30",9,"2020Bas115_2a","2020Bas115",4429,3,10,0,-0.3
"2020Bas115_2a_apbo30",10,"2020Bas115_2a","2020Bas115",4430,3,10,0,-0.6
"2020Bas115_2a_arge05",0,"2020Bas115_2a","2020Bas115",4431,0,10,1,-0.6
"2020Bas115_2a_arge05",1,"2020Bas115_2a","2020Bas115",4432,0,10,0,-0.3
"2020Bas115_2a_arge05",2,"2020Bas115_2a","2020Bas115",4433,0,10,0,-0.3
