"subject_id","treatment_id","choice","endowment","cooperation"
"2017Del037_2_11_141120_1553","2017Del037_2",4,12,0.333333333333333
"2017Del037_2_12_141120_1553","2017Del037_2",0,15,0
"2017Del037_2_13_141120_1553","2017Del037_2",3,11,0.272727272727273
"2017Del037_2_14_141120_1553","2017Del037_2",4,12,0.333333333333333
"2017Del037_2_15_141120_1553","2017Del037_2",2,10,0.2
"2017Del037_2_16_141120_1553","2017Del037_2",7,12,0.583333333333333
"2017Del037_2_17_141120_1553","2017Del037_2",2,10,0.2
"2017Del037_2_18_141120_1553","2017Del037_2",1,9,0.111111111111111
"2017Del037_2_19_141120_1553","2017Del037_2",3,11,0.272727272727273
"2017Del037_2_20_141120_1553","2017Del037_2",6,14,0.428571428571429
"2017Del037_2_21_141120_1553","2017Del037_2",6,14,0.428571428571429
"2017Del037_2_22_141120_1553","2017Del037_2",2,10,0.2
"2017Del037_2_23_141120_1553","2017Del037_2",3,13,0.230769230769231
"2017Del037_2_24_141120_1553","2017Del037_2",1,9,0.111111111111111
"2017Del037_1_1_150211_0845","2017Del037_1",3,11,0.272727272727273
"2017Del037_1_2_150211_0845","2017Del037_1",0,9,0
"2017Del037_1_3_150211_0845","2017Del037_1",0,9,0
"2017Del037_1_4_150211_0845","2017Del037_1",4,10,0.4
"2017Del037_1_5_150211_0845","2017Del037_1",0,9,0
"2017Del037_1_6_150211_0845","2017Del037_1",3,12,0.25
"2017Del037_1_7_150211_0845","2017Del037_1",2,8,0.25
"2017Del037_1_8_150211_0845","2017Del037_1",3,12,0.25
"2017Del037_1_9_150211_0845","2017Del037_1",0,9,0
"2017Del037_1_10_150211_0845","2017Del037_1",4,8,0.5
"2017Del037_1_11_150211_0845","2017Del037_1",2,8,0.25
"2017Del037_1_12_150211_0845","2017Del037_1",6,13,0.461538461538462
"2017Del037_1_13_150211_0845","2017Del037_1",1,10,0.1
"2017Del037_1_14_150211_0845","2017Del037_1",6,13,0.461538461538462
"2017Del037_1_15_150211_0845","2017Del037_1",4,10,0.4
"2017Del037_1_16_150211_0845","2017Del037_1",4,8,0.5
"2017Del037_1_17_150211_0845","2017Del037_1",3,11,0.272727272727273
"2017Del037_1_18_150211_0845","2017Del037_1",1,10,0.1
"2017Del037_1_1_150211_1055","2017Del037_1",1,6,0.166666666666667
"2017Del037_1_2_150211_1055","2017Del037_1",5,11,0.454545454545455
"2017Del037_1_3_150211_1055","2017Del037_1",5,12,0.416666666666667
"2017Del037_1_4_150211_1055","2017Del037_1",3,9,0.333333333333333
"2017Del037_1_5_150211_1055","2017Del037_1",0,13,0
"2017Del037_1_6_150211_1055","2017Del037_1",0,13,0
"2017Del037_1_7_150211_1055","2017Del037_1",0,12,0
"2017Del037_1_8_150211_1055","2017Del037_1",5,11,0.454545454545455
"2017Del037_1_9_150211_1055","2017Del037_1",1,11,0.0909090909090909
"2017Del037_1_10_150211_1055","2017Del037_1",1,10,0.1
"2017Del037_1_11_150211_1055","2017Del037_1",3,9,0.333333333333333
"2017Del037_1_12_150211_1055","2017Del037_1",1,11,0.0909090909090909
"2017Del037_1_13_150211_1055","2017Del037_1",0,10,0
"2017Del037_1_14_150211_1055","2017Del037_1",0,12,0
"2017Del037_1_15_150211_1055","2017Del037_1",5,12,0.416666666666667
"2017Del037_1_16_150211_1055","2017Del037_1",1,10,0.1
"2017Del037_1_17_150211_1055","2017Del037_1",1,11,0.0909090909090909
"2017Del037_1_18_150211_1055","2017Del037_1",0,10,0
"2017Del037_1_19_150211_1055","2017Del037_1",1,11,0.0909090909090909
"2017Del037_1_20_150211_1055","2017Del037_1",1,6,0.166666666666667
"2017Del037_1_1_150211_1459","2017Del037_1",5,15,0.333333333333333
"2017Del037_1_2_150211_1459","2017Del037_1",2,8,0.25
"2017Del037_1_3_150211_1459","2017Del037_1",6,12,0.5
"2017Del037_1_4_150211_1459","2017Del037_1",6,12,0.5
"2017Del037_1_5_150211_1459","2017Del037_1",3,9,0.333333333333333
"2017Del037_1_6_150211_1459","2017Del037_1",2,8,0.25
"2017Del037_1_7_150211_1459","2017Del037_1",5,15,0.333333333333333
"2017Del037_1_8_150211_1459","2017Del037_1",0,12,0
"2017Del037_1_9_150211_1459","2017Del037_1",2,5,0.4
"2017Del037_1_10_150211_1459","2017Del037_1",4,11,0.363636363636364
"2017Del037_1_11_150211_1459","2017Del037_1",3,12,0.25
"2017Del037_1_12_150211_1459","2017Del037_1",2,5,0.4
"2017Del037_1_13_150211_1459","2017Del037_1",4,11,0.363636363636364
"2017Del037_1_14_150211_1459","2017Del037_1",0,12,0
"2017Del037_1_15_150211_1459","2017Del037_1",6,12,0.5
"2017Del037_1_16_150211_1459","2017Del037_1",6,12,0.5
"2017Del037_1_17_150211_1459","2017Del037_1",3,9,0.333333333333333
"2017Del037_1_18_150211_1459","2017Del037_1",1,10,0.1
"2017Del037_1_19_150211_1459","2017Del037_1",1,10,0.1
"2017Del037_1_20_150211_1459","2017Del037_1",0,0,NA
"2017Del037_1_21_150211_1459","2017Del037_1",0,0,NA
"2017Del037_1_22_150211_1459","2017Del037_1",3,12,0.25
"2018Her061_9_41","2018Her061_9",0,10,0
"2018Her061_9_42","2018Her061_9",3,10,0.3
"2018Her061_9_43","2018Her061_9",2,10,0.2
"2018Her061_9_44","2018Her061_9",0,10,0
"2018Her061_9_45","2018Her061_9",0,10,0
"2018Her061_9_46","2018Her061_9",0,10,0
"2018Her061_9_47","2018Her061_9",3,10,0.3
"2018Her061_9_48","2018Her061_9",5,10,0.5
"2018Her061_9_49","2018Her061_9",0,10,0
"2018Her061_9_50","2018Her061_9",0,10,0
"2018Her061_9_51","2018Her061_9",0,10,0
"2018Her061_9_52","2018Her061_9",2,10,0.2
"2018Her061_9_53","2018Her061_9",0,10,0
"2018Her061_9_54","2018Her061_9",2,10,0.2
"2018Her061_9_55","2018Her061_9",5,10,0.5
"2018Her061_9_56","2018Her061_9",0,10,0
"2018Her061_9_57","2018Her061_9",5,10,0.5
"2018Her061_9_58","2018Her061_9",0,10,0
"2018Her061_9_59","2018Her061_9",1,10,0.1
"2018Her061_9_60","2018Her061_9",0,10,0
"2018Her061_9_61","2018Her061_9",4,10,0.4
"2018Her061_9_62","2018Her061_9",4,10,0.4
"2018Her061_9_63","2018Her061_9",4,10,0.4
"2018Her061_9_64","2018Her061_9",0,10,0
"2018Her061_9_65","2018Her061_9",0,10,0
"2018Her061_9_66","2018Her061_9",3,10,0.3
"2018Her061_9_67","2018Her061_9",0,10,0
"2018Her061_9_68","2018Her061_9",5,10,0.5
"2018Her061_9_69","2018Her061_9",0,10,0
"2018Her061_9_70","2018Her061_9",0,10,0
"2018Her061_9_71","2018Her061_9",0,10,0
"2018Her061_9_72","2018Her061_9",0,10,0
"2018Her061_9_73","2018Her061_9",3,10,0.3
"2018Her061_9_74","2018Her061_9",0,10,0
"2018Her061_9_75","2018Her061_9",0,10,0
"2018Her061_9_76","2018Her061_9",4,10,0.4
"2018Her061_9_77","2018Her061_9",0,10,0
"2018Her061_9_78","2018Her061_9",0,10,0
"2020Bas115_2a_aagi12","2020Bas115_2a",3,10,0.3
"2020Bas115_2a_aamu03","2020Bas115_2a",0,10,0
"2020Bas115_2a_aape01","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_aapo29","2020Bas115_2a",4,10,0.4
"2020Bas115_2a_aasi28","2020Bas115_2a",3,10,0.3
"2020Bas115_2a_aatu01","2020Bas115_2a",3,10,0.3
"2020Bas115_2a_abab05","2020Bas115_2a",0,10,0
"2020Bas115_2a_abhu15","2020Bas115_2a",0,10,0
"2020Bas115_2a_abmo19","2020Bas115_2a",3,10,0.3
"2020Bas115_2a_abnu06","2020Bas115_2a",3,10,0.3
"2020Bas115_2a_abro29","2020Bas115_2a",1,10,0.1
"2020Bas115_2a_abua11","2020Bas115_2a",0,10,0
"2020Bas115_2a_aera20","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_ahfo02","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_ahro05","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_airr24","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_aiua23","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_ajee04","2020Bas115_2a",0,10,0
"2020Bas115_2a_ajmu24","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_albu24","2020Bas115_2a",1,10,0.1
"2020Bas115_2a_amdi04","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_amhe10","2020Bas115_2a",4,10,0.4
"2020Bas115_2a_amko28","2020Bas115_2a",6,10,0.6
"2020Bas115_2a_amma24","2020Bas115_2a",0,10,0
"2020Bas115_2a_amsa26","2020Bas115_2a",0,10,0
"2020Bas115_2a_amwo05","2020Bas115_2a",0,10,0
"2020Bas115_2a_amwo27","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_anga10","2020Bas115_2a",1,10,0.1
"2020Bas115_2a_apbo30","2020Bas115_2a",3,10,0.3
"2020Bas115_2a_arge05","2020Bas115_2a",0,10,0
"2020Bas115_2a_armo27","2020Bas115_2a",4,10,0.4
"2020Bas115_2a_arwa10","2020Bas115_2a",0,10,0
"2020Bas115_2a_asau12","2020Bas115_2a",3,10,0.3
"2020Bas115_2a_ascr05","2020Bas115_2a",0,10,0
"2020Bas115_2a_asdo03","2020Bas115_2a",0,10,0
"2020Bas115_2a_asso04","2020Bas115_2a",3,10,0.3
"2020Bas115_2a_asto28","2020Bas115_2a",0,10,0
"2020Bas115_2a_asue29","2020Bas115_2a",4,10,0.4
"2020Bas115_2a_bfno09","2020Bas115_2a",4,10,0.4
"2020Bas115_2a_bsoo05","2020Bas115_2a",0,10,0
"2020Bas115_2a_eaau14","2020Bas115_2a",0,10,0
"2020Bas115_2a_eahr19","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_ebge20","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_ecce01","2020Bas115_2a",0,10,0
"2020Bas115_2a_ecma28","2020Bas115_2a",0,10,0
"2020Bas115_2a_eete24","2020Bas115_2a",3,10,0.3
"2020Bas115_2a_efhe22","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_egke10","2020Bas115_2a",0,10,0
"2020Bas115_2a_ehau28","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_ejme24","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_ekto27","2020Bas115_2a",2,10,0.2
"2020Bas115_2a_emiu17","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_enhe06","2020Bas115_2a",10,10,1
"2020Bas115_2a_esno30","2020Bas115_2a",4,10,0.4
"2020Bas115_2a_espo28","2020Bas115_2a",2,10,0.2
"2020Bas115_2a_essu11","2020Bas115_2a",2,10,0.2
"2020Bas115_2a_ezha19","2020Bas115_2a",0,10,0
"2020Bas115_2a_ezma09","2020Bas115_2a",4,10,0.4
"2020Bas115_2a_fezi02","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_hage06","2020Bas115_2a",4,10,0.4
"2020Bas115_2a_hamu30","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_hbda07","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_hbge12","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_hhbs26","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_hith07","2020Bas115_2a",3,10,0.3
"2020Bas115_2a_hwhr05","2020Bas115_2a",3,10,0.3
"2020Bas115_2a_iajo26","2020Bas115_2a",0,10,0
"2020Bas115_2a_ibde07","2020Bas115_2a",3,10,0.3
"2020Bas115_2a_ibja09","2020Bas115_2a",0,10,0
"2020Bas115_2a_ibso07","2020Bas115_2a",0,10,0
"2020Bas115_2a_icho19","2020Bas115_2a",0,10,0
"2020Bas115_2a_idiu15","2020Bas115_2a",4,10,0.4
"2020Bas115_2a_igha19","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_iiae13","2020Bas115_2a",4,10,0.4
"2020Bas115_2a_iice13","2020Bas115_2a",3,10,0.3
"2020Bas115_2a_iimo13","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_ijjo09","2020Bas115_2a",3,10,0.3
"2020Bas115_2a_imja22","2020Bas115_2a",0,10,0
"2020Bas115_2a_imwo14","2020Bas115_2a",0,10,0
"2020Bas115_2a_ipah25","2020Bas115_2a",1,10,0.1
"2020Bas115_2a_jmbo10","2020Bas115_2a",0,10,0
"2020Bas115_2a_lahi20","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_lbia18","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_lcge22","2020Bas115_2a",2,10,0.2
"2020Bas115_2a_lhue29","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_llii05","2020Bas115_2a",0,10,0
"2020Bas115_2a_mcho24","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_naga22","2020Bas115_2a",0,10,0
"2020Bas115_2a_neio26","2020Bas115_2a",0,10,0
"2020Bas115_2a_neji13","2020Bas115_2a",2,10,0.2
"2020Bas115_2a_nesa18","2020Bas115_2a",2,10,0.2
"2020Bas115_2a_nkye05","2020Bas115_2a",4,10,0.4
"2020Bas115_2a_nldy29","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_nmpo08","2020Bas115_2a",1,10,0.1
"2020Bas115_2a_nsgo08","2020Bas115_2a",4,10,0.4
"2020Bas115_2a_nsno17","2020Bas115_2a",0,10,0
"2020Bas115_2a_nsnu29","2020Bas115_2a",2,10,0.2
"2020Bas115_2a_oaju25","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_obdl31","2020Bas115_2a",4,10,0.4
"2020Bas115_2a_ocio26","2020Bas115_2a",4,10,0.4
"2020Bas115_2a_ocme04","2020Bas115_2a",4,10,0.4
"2020Bas115_2a_ocmu18","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_oesi24","2020Bas115_2a",0,10,0
"2020Bas115_2a_ojea25","2020Bas115_2a",0,10,0
"2020Bas115_2a_okmi03","2020Bas115_2a",1,10,0.1
"2020Bas115_2a_okpe06","2020Bas115_2a",0,10,0
"2020Bas115_2a_omeo02","2020Bas115_2a",3,10,0.3
"2020Bas115_2a_omra22","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_omro31","2020Bas115_2a",0,10,0
"2020Bas115_2a_osmr18","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_osur07","2020Bas115_2a",3,10,0.3
"2020Bas115_2a_ouht02","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_rbba15","2020Bas115_2a",4,10,0.4
"2020Bas115_2a_rbtr19","2020Bas115_2a",0,10,0
"2020Bas115_2a_rmmi27","2020Bas115_2a",0,10,0
"2020Bas115_2a_sbaf19","2020Bas115_2a",0,10,0
"2020Bas115_2a_uari14","2020Bas115_2a",3,10,0.3
"2020Bas115_2a_ubka03","2020Bas115_2a",0,10,0
"2020Bas115_2a_ubmo02","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_ueao29","2020Bas115_2a",4,10,0.4
"2020Bas115_2a_ushi13","2020Bas115_2a",5,10,0.5
"2020Bas115_2a_ustu15","2020Bas115_2a",3,10,0.3
"2020Bas115_2a_utao29","2020Bas115_2a",0,10,0
"2020Bas115_2a_utva04","2020Bas115_2a",0,10,0
"2020Bas115_2a_vasb28","2020Bas115_2a",4,10,0.4
"2020Bas115_2a_vpmu27","2020Bas115_2a",0,10,0
"2020Bas115_2a_ytca09","2020Bas115_2a",5,10,0.5
"2020Bas115_1a_aaar13","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_aahr03","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_aavr09","2020Bas115_1a",0,10,0
"2020Bas115_1a_aawo25","2020Bas115_1a",4,10,0.4
"2020Bas115_1a_abcn29","2020Bas115_1a",0,10,0
"2020Bas115_1a_abco29","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_abdo25","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_abju25","2020Bas115_1a",4,10,0.4
"2020Bas115_1a_abmt22","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_aboo18","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_abwt17","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_acje13","2020Bas115_1a",3,10,0.3
"2020Bas115_1a_adgu03","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_aehr08","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_agdc16","2020Bas115_1a",4,10,0.4
"2020Bas115_1a_agga18","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_agho14","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_agoo23","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_aida08","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_aimo13","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_akja06","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_akmo15","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_akno23","2020Bas115_1a",0,10,0
"2020Bas115_1a_amra13","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_amtu29","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_amwa20","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_amwu22","2020Bas115_1a",4,10,0.4
"2020Bas115_1a_aodi09","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_apfo19","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_asdu12","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_ashe14","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_asit10","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_asko17","2020Bas115_1a",3,10,0.3
"2020Bas115_1a_asko29","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_atbu30","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_atkr26","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_atra26","2020Bas115_1a",4,10,0.4
"2020Bas115_1a_avna11","2020Bas115_1a",0,10,0
"2020Bas115_1a_azmo30","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_eamo23","2020Bas115_1a",3,10,0.3
"2020Bas115_1a_eato23","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_eauc13","2020Bas115_1a",4,10,0.4
"2020Bas115_1a_eawo06","2020Bas115_1a",0,10,0
"2020Bas115_1a_eckr06","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_eeho29","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_eewa31","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_egno19","2020Bas115_1a",4,10,0.4
"2020Bas115_1a_eivi27","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_ejvo27","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_ekfo24","2020Bas115_1a",4,10,0.4
"2020Bas115_1a_ekma18","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_emgu18","2020Bas115_1a",0,10,0
"2020Bas115_1a_enio31","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_enst06","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_epso27","2020Bas115_1a",3,10,0.3
"2020Bas115_1a_eqke26","2020Bas115_1a",4,10,0.4
"2020Bas115_1a_ermo30","2020Bas115_1a",4,10,0.4
"2020Bas115_1a_esaa28","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_hamo15","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_hdbu25","2020Bas115_1a",0,10,0
"2020Bas115_1a_hdgs17","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_herr04","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_hewr16","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_hgjh12","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_hhvo24","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_hiro05","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_hkmo04","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_hkui11","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_hlwu17","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_hsms10","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_iada30","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_iamo07","2020Bas115_1a",3,10,0.3
"2020Bas115_1a_iana07","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_ibje31","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_icml11","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_idfa15","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_idte12","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_iduh08","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_ihti25","2020Bas115_1a",0,10,0
"2020Bas115_1a_ijpa04","2020Bas115_1a",4,10,0.4
"2020Bas115_1a_ikpu19","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_iktu28","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_ilva15","2020Bas115_1a",0,10,0
"2020Bas115_1a_imko08","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_immo26","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_isma31","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_lbni25","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_lbpo06","2020Bas115_1a",4,10,0.4
"2020Bas115_1a_leao21","2020Bas115_1a",4,10,0.4
"2020Bas115_1a_llla15","2020Bas115_1a",2,10,0.2
"2020Bas115_1a_lmme07","2020Bas115_1a",3,10,0.3
"2020Bas115_1a_lowu09","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_lpoe28","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_mnso03","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_nebv16","2020Bas115_1a",4,10,0.4
"2020Bas115_1a_neta02","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_nfka07","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_ngwi08","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_nibu28","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_niro12","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_nosn13","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_nreo23","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_ntto18","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_oato07","2020Bas115_1a",0,10,0
"2020Bas115_1a_oauu02","2020Bas115_1a",4,10,0.4
"2020Bas115_1a_oawo04","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_oawo25","2020Bas115_1a",3,10,0.3
"2020Bas115_1a_omga10","2020Bas115_1a",3,10,0.3
"2020Bas115_1a_ommo29","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_rbnu11","2020Bas115_1a",4,10,0.4
"2020Bas115_1a_rsfr12","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_ruao05","2020Bas115_1a",4,10,0.4
"2020Bas115_1a_sheo06","2020Bas115_1a",0,10,0
"2020Bas115_1a_tvno14","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_ubsr28","2020Bas115_1a",4,10,0.4
"2020Bas115_1a_ujme09","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_umfg04","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_umpo31","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_unsi02","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_urro02","2020Bas115_1a",4,10,0.4
"2020Bas115_1a_vbrb20","2020Bas115_1a",2,10,0.2
"2020Bas115_1a_vuep24","2020Bas115_1a",5,10,0.5
"2020Bas115_1a_ymmo28","2020Bas115_1a",3,10,0.3
