"treatment_id","subject_id","paper_id","gender","age","scenarios","KW_Normative","Game_type","KW_Personal","Bicchieri_Empirical","Bicchieri_Normative","Bicchieri_Personal","Design"
"2020Bas115_2c","2020Bas115_2c_armo27","2020Bas115",1,21,10,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asau12","2020Bas115",1,26,0,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asau12","2020Bas115",1,26,1,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asau12","2020Bas115",1,26,2,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asau12","2020Bas115",1,26,3,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asau12","2020Bas115",1,26,4,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asau12","2020Bas115",1,26,5,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asau12","2020Bas115",1,26,6,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asau12","2020Bas115",1,26,7,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asau12","2020Bas115",1,26,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asau12","2020Bas115",1,26,9,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asau12","2020Bas115",1,26,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ascr05","2020Bas115",1,20,0,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ascr05","2020Bas115",1,20,1,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ascr05","2020Bas115",1,20,2,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ascr05","2020Bas115",1,20,3,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ascr05","2020Bas115",1,20,4,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ascr05","2020Bas115",1,20,5,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ascr05","2020Bas115",1,20,6,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ascr05","2020Bas115",1,20,7,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ascr05","2020Bas115",1,20,8,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ascr05","2020Bas115",1,20,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ascr05","2020Bas115",1,20,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asso04","2020Bas115",1,23,0,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asso04","2020Bas115",1,23,1,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asso04","2020Bas115",1,23,2,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asso04","2020Bas115",1,23,3,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asso04","2020Bas115",1,23,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asso04","2020Bas115",1,23,5,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asso04","2020Bas115",1,23,6,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asso04","2020Bas115",1,23,7,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asso04","2020Bas115",1,23,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asso04","2020Bas115",1,23,9,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asso04","2020Bas115",1,23,10,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asto28","2020Bas115",1,22,0,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asto28","2020Bas115",1,22,1,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asto28","2020Bas115",1,22,2,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asto28","2020Bas115",1,22,3,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asto28","2020Bas115",1,22,4,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asto28","2020Bas115",1,22,5,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asto28","2020Bas115",1,22,6,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asto28","2020Bas115",1,22,7,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asto28","2020Bas115",1,22,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asto28","2020Bas115",1,22,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asto28","2020Bas115",1,22,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asue29","2020Bas115",1,23,0,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asue29","2020Bas115",1,23,1,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asue29","2020Bas115",1,23,2,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asue29","2020Bas115",1,23,3,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asue29","2020Bas115",1,23,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asue29","2020Bas115",1,23,5,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asue29","2020Bas115",1,23,6,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asue29","2020Bas115",1,23,7,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asue29","2020Bas115",1,23,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asue29","2020Bas115",1,23,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_asue29","2020Bas115",1,23,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_bsoo05","2020Bas115",0,20,0,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_bsoo05","2020Bas115",0,20,1,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_bsoo05","2020Bas115",0,20,2,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_bsoo05","2020Bas115",0,20,3,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_bsoo05","2020Bas115",0,20,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_bsoo05","2020Bas115",0,20,5,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_bsoo05","2020Bas115",0,20,6,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_bsoo05","2020Bas115",0,20,7,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_bsoo05","2020Bas115",0,20,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_bsoo05","2020Bas115",0,20,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_bsoo05","2020Bas115",0,20,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eaau14","2020Bas115",0,25,0,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eaau14","2020Bas115",0,25,1,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eaau14","2020Bas115",0,25,2,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eaau14","2020Bas115",0,25,3,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eaau14","2020Bas115",0,25,4,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eaau14","2020Bas115",0,25,5,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eaau14","2020Bas115",0,25,6,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eaau14","2020Bas115",0,25,7,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eaau14","2020Bas115",0,25,8,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eaau14","2020Bas115",0,25,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eaau14","2020Bas115",0,25,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eete24","2020Bas115",1,36,0,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eete24","2020Bas115",1,36,1,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eete24","2020Bas115",1,36,2,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eete24","2020Bas115",1,36,3,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eete24","2020Bas115",1,36,4,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eete24","2020Bas115",1,36,5,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eete24","2020Bas115",1,36,6,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eete24","2020Bas115",1,36,7,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eete24","2020Bas115",1,36,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eete24","2020Bas115",1,36,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_eete24","2020Bas115",1,36,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_efhe22","2020Bas115",1,28,0,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_efhe22","2020Bas115",1,28,1,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_efhe22","2020Bas115",1,28,2,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_efhe22","2020Bas115",1,28,3,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_efhe22","2020Bas115",1,28,4,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_efhe22","2020Bas115",1,28,5,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_efhe22","2020Bas115",1,28,6,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_efhe22","2020Bas115",1,28,7,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_efhe22","2020Bas115",1,28,8,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_efhe22","2020Bas115",1,28,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_efhe22","2020Bas115",1,28,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ekto27","2020Bas115",0,25,0,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ekto27","2020Bas115",0,25,1,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ekto27","2020Bas115",0,25,2,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ekto27","2020Bas115",0,25,3,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ekto27","2020Bas115",0,25,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ekto27","2020Bas115",0,25,5,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ekto27","2020Bas115",0,25,6,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ekto27","2020Bas115",0,25,7,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ekto27","2020Bas115",0,25,8,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ekto27","2020Bas115",0,25,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ekto27","2020Bas115",0,25,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_enhe06","2020Bas115",1,36,0,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_enhe06","2020Bas115",1,36,1,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_enhe06","2020Bas115",1,36,2,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_enhe06","2020Bas115",1,36,3,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_enhe06","2020Bas115",1,36,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_enhe06","2020Bas115",1,36,5,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_enhe06","2020Bas115",1,36,6,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_enhe06","2020Bas115",1,36,7,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_enhe06","2020Bas115",1,36,8,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_enhe06","2020Bas115",1,36,9,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_enhe06","2020Bas115",1,36,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_essu11","2020Bas115",1,26,0,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_essu11","2020Bas115",1,26,1,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_essu11","2020Bas115",1,26,2,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_essu11","2020Bas115",1,26,3,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_essu11","2020Bas115",1,26,4,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_essu11","2020Bas115",1,26,5,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_essu11","2020Bas115",1,26,6,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_essu11","2020Bas115",1,26,7,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_essu11","2020Bas115",1,26,8,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_essu11","2020Bas115",1,26,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_essu11","2020Bas115",1,26,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ezma09","2020Bas115",0,22,0,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ezma09","2020Bas115",0,22,1,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ezma09","2020Bas115",0,22,2,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ezma09","2020Bas115",0,22,3,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ezma09","2020Bas115",0,22,4,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ezma09","2020Bas115",0,22,5,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ezma09","2020Bas115",0,22,6,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ezma09","2020Bas115",0,22,7,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ezma09","2020Bas115",0,22,8,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ezma09","2020Bas115",0,22,9,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ezma09","2020Bas115",0,22,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hage06","2020Bas115",1,22,0,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hage06","2020Bas115",1,22,1,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hage06","2020Bas115",1,22,2,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hage06","2020Bas115",1,22,3,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hage06","2020Bas115",1,22,4,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hage06","2020Bas115",1,22,5,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hage06","2020Bas115",1,22,6,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hage06","2020Bas115",1,22,7,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hage06","2020Bas115",1,22,8,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hage06","2020Bas115",1,22,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hage06","2020Bas115",1,22,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbda07","2020Bas115",0,31,0,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbda07","2020Bas115",0,31,1,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbda07","2020Bas115",0,31,2,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbda07","2020Bas115",0,31,3,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbda07","2020Bas115",0,31,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbda07","2020Bas115",0,31,5,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbda07","2020Bas115",0,31,6,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbda07","2020Bas115",0,31,7,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbda07","2020Bas115",0,31,8,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbda07","2020Bas115",0,31,9,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbda07","2020Bas115",0,31,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbge12","2020Bas115",1,23,0,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbge12","2020Bas115",1,23,1,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbge12","2020Bas115",1,23,2,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbge12","2020Bas115",1,23,3,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbge12","2020Bas115",1,23,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbge12","2020Bas115",1,23,5,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbge12","2020Bas115",1,23,6,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbge12","2020Bas115",1,23,7,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbge12","2020Bas115",1,23,8,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbge12","2020Bas115",1,23,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hbge12","2020Bas115",1,23,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hhbs26","2020Bas115",0,36,0,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hhbs26","2020Bas115",0,36,1,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hhbs26","2020Bas115",0,36,2,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hhbs26","2020Bas115",0,36,3,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hhbs26","2020Bas115",0,36,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hhbs26","2020Bas115",0,36,5,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hhbs26","2020Bas115",0,36,6,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hhbs26","2020Bas115",0,36,7,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hhbs26","2020Bas115",0,36,8,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hhbs26","2020Bas115",0,36,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_hhbs26","2020Bas115",0,36,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibde07","2020Bas115",1,23,0,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibde07","2020Bas115",1,23,1,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibde07","2020Bas115",1,23,2,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibde07","2020Bas115",1,23,3,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibde07","2020Bas115",1,23,4,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibde07","2020Bas115",1,23,5,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibde07","2020Bas115",1,23,6,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibde07","2020Bas115",1,23,7,-0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibde07","2020Bas115",1,23,8,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibde07","2020Bas115",1,23,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibde07","2020Bas115",1,23,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibso07","2020Bas115",1,27,0,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibso07","2020Bas115",1,27,1,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibso07","2020Bas115",1,27,2,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibso07","2020Bas115",1,27,3,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibso07","2020Bas115",1,27,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibso07","2020Bas115",1,27,5,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibso07","2020Bas115",1,27,6,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibso07","2020Bas115",1,27,7,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibso07","2020Bas115",1,27,8,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibso07","2020Bas115",1,27,9,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_ibso07","2020Bas115",1,27,10,-1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_igha19","2020Bas115",1,20,0,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_igha19","2020Bas115",1,20,1,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_igha19","2020Bas115",1,20,2,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_igha19","2020Bas115",1,20,3,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_igha19","2020Bas115",1,20,4,0.6,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_igha19","2020Bas115",1,20,5,1,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_igha19","2020Bas115",1,20,6,0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_igha19","2020Bas115",1,20,7,-0.3,"UG",NA,NA,NA,NA,"Within"
"2020Bas115_2c","2020Bas115_2c_igha19","2020Bas115",1,20,8,-0.6,"UG",NA,NA,NA,NA,"Within"
