"treatment_id","subject_id","paper_id","scenarios","KW_Normative","Game_type","gender","age","KW_Personal","Bicchieri_Empirical","Bicchieri_Normative","Bicchieri_Personal","Design"
"2019Cha026_2","2019Cha026_2_norms_125","2019Cha026",4,-0.600000023841858,"DG",0,64,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_125","2019Cha026",5,0.600000023841858,"DG",0,64,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_125","2019Cha026",6,0.200000002980232,"DG",0,64,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_125","2019Cha026",7,-0.600000023841858,"DG",0,64,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_125","2019Cha026",8,-1,"DG",0,64,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_125","2019Cha026",9,-1,"DG",0,64,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_125","2019Cha026",10,-1,"DG",0,64,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_126","2019Cha026",0,-1,"DG",1,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_126","2019Cha026",1,-1,"DG",1,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_126","2019Cha026",2,-0.600000023841858,"DG",1,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_126","2019Cha026",3,-0.600000023841858,"DG",1,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_126","2019Cha026",4,0.200000002980232,"DG",1,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_126","2019Cha026",5,0.600000023841858,"DG",1,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_126","2019Cha026",6,0.200000002980232,"DG",1,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_126","2019Cha026",7,-0.200000002980232,"DG",1,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_126","2019Cha026",8,-0.600000023841858,"DG",1,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_126","2019Cha026",9,-1,"DG",1,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_126","2019Cha026",10,-1,"DG",1,52,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_127","2019Cha026",0,1,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_127","2019Cha026",1,0.600000023841858,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_127","2019Cha026",2,0.600000023841858,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_127","2019Cha026",3,0.600000023841858,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_127","2019Cha026",4,0.600000023841858,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_127","2019Cha026",5,0.200000002980232,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_127","2019Cha026",6,-0.600000023841858,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_127","2019Cha026",7,-0.600000023841858,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_127","2019Cha026",8,-0.600000023841858,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_127","2019Cha026",9,-1,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_127","2019Cha026",10,-1,"DG",0,29,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_128","2019Cha026",0,-1,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_128","2019Cha026",1,-1,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_128","2019Cha026",2,-1,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_128","2019Cha026",3,-1,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_128","2019Cha026",4,-1,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_128","2019Cha026",5,-0.600000023841858,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_128","2019Cha026",6,-0.600000023841858,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_128","2019Cha026",7,-0.200000002980232,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_128","2019Cha026",8,0.200000002980232,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_128","2019Cha026",9,0.200000002980232,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_128","2019Cha026",10,1,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_129","2019Cha026",0,-1,"DG",1,56,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_129","2019Cha026",1,-1,"DG",1,56,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_129","2019Cha026",2,-1,"DG",1,56,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_129","2019Cha026",3,-1,"DG",1,56,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_129","2019Cha026",4,-0.600000023841858,"DG",1,56,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_129","2019Cha026",5,-0.600000023841858,"DG",1,56,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_129","2019Cha026",6,-0.600000023841858,"DG",1,56,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_129","2019Cha026",7,-0.200000002980232,"DG",1,56,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_129","2019Cha026",8,-0.200000002980232,"DG",1,56,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_129","2019Cha026",9,0.200000002980232,"DG",1,56,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_129","2019Cha026",10,0.600000023841858,"DG",1,56,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_130","2019Cha026",0,1,"DG",0,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_130","2019Cha026",1,1,"DG",0,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_130","2019Cha026",2,1,"DG",0,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_130","2019Cha026",3,1,"DG",0,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_130","2019Cha026",4,1,"DG",0,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_130","2019Cha026",5,1,"DG",0,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_130","2019Cha026",6,-0.200000002980232,"DG",0,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_130","2019Cha026",7,-0.600000023841858,"DG",0,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_130","2019Cha026",8,-1,"DG",0,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_130","2019Cha026",9,-1,"DG",0,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_130","2019Cha026",10,-1,"DG",0,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",0,-1,"DG",0,44,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",1,-1,"DG",0,44,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",2,-1,"DG",0,44,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",3,-1,"DG",0,44,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",4,-1,"DG",0,44,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",5,-1,"DG",0,44,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",6,-0.600000023841858,"DG",0,44,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",7,-0.200000002980232,"DG",0,44,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",8,-0.200000002980232,"DG",0,44,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",9,1,"DG",0,44,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_131","2019Cha026",10,1,"DG",0,44,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_132","2019Cha026",0,1,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_132","2019Cha026",1,-0.200000002980232,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_132","2019Cha026",2,0.200000002980232,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_132","2019Cha026",3,0.600000023841858,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_132","2019Cha026",4,1,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_132","2019Cha026",5,1,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_132","2019Cha026",6,0.600000023841858,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_132","2019Cha026",7,0.200000002980232,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_132","2019Cha026",8,-0.600000023841858,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_132","2019Cha026",9,-0.600000023841858,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_132","2019Cha026",10,-0.600000023841858,"DG",0,49,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_133","2019Cha026",0,1,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_133","2019Cha026",1,1,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_133","2019Cha026",2,1,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_133","2019Cha026",3,1,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_133","2019Cha026",4,1,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_133","2019Cha026",5,1,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_133","2019Cha026",6,0.600000023841858,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_133","2019Cha026",7,-1,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_133","2019Cha026",8,-1,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_133","2019Cha026",9,-1,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_133","2019Cha026",10,-1,"DG",0,33,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_134","2019Cha026",0,-1,"DG",0,62,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_134","2019Cha026",1,0.200000002980232,"DG",0,62,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_134","2019Cha026",2,0.200000002980232,"DG",0,62,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_134","2019Cha026",3,1,"DG",0,62,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_134","2019Cha026",4,0.600000023841858,"DG",0,62,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_134","2019Cha026",5,0.600000023841858,"DG",0,62,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_134","2019Cha026",6,0.200000002980232,"DG",0,62,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_134","2019Cha026",7,-0.600000023841858,"DG",0,62,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_134","2019Cha026",8,-1,"DG",0,62,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_134","2019Cha026",9,-1,"DG",0,62,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_134","2019Cha026",10,-1,"DG",0,62,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",0,0.600000023841858,"DG",0,34,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",1,0.600000023841858,"DG",0,34,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",2,0.600000023841858,"DG",0,34,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",3,1,"DG",0,34,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",4,1,"DG",0,34,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",5,1,"DG",0,34,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",6,1,"DG",0,34,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",7,1,"DG",0,34,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",8,1,"DG",0,34,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",9,1,"DG",0,34,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_135","2019Cha026",10,0.600000023841858,"DG",0,34,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_136","2019Cha026",0,-1,"DG",1,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_136","2019Cha026",1,-0.600000023841858,"DG",1,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_136","2019Cha026",2,-0.200000002980232,"DG",1,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_136","2019Cha026",3,-0.200000002980232,"DG",1,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_136","2019Cha026",4,-0.200000002980232,"DG",1,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_136","2019Cha026",5,-0.200000002980232,"DG",1,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_136","2019Cha026",6,-0.200000002980232,"DG",1,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_136","2019Cha026",7,-0.200000002980232,"DG",1,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_136","2019Cha026",8,-0.200000002980232,"DG",1,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_136","2019Cha026",9,-0.200000002980232,"DG",1,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_136","2019Cha026",10,1,"DG",1,30,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_137","2019Cha026",0,-0.600000023841858,"DG",1,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_137","2019Cha026",1,-0.600000023841858,"DG",1,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_137","2019Cha026",2,-0.200000002980232,"DG",1,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_137","2019Cha026",3,-0.200000002980232,"DG",1,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_137","2019Cha026",4,0.200000002980232,"DG",1,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_137","2019Cha026",5,1,"DG",1,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_137","2019Cha026",6,1,"DG",1,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_137","2019Cha026",7,0.600000023841858,"DG",1,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_137","2019Cha026",8,0.200000002980232,"DG",1,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_137","2019Cha026",9,0.200000002980232,"DG",1,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_137","2019Cha026",10,-0.200000002980232,"DG",1,39,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_138","2019Cha026",0,0.600000023841858,"DG",1,21,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_138","2019Cha026",1,0.600000023841858,"DG",1,21,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_138","2019Cha026",2,-0.200000002980232,"DG",1,21,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_138","2019Cha026",3,0.600000023841858,"DG",1,21,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_138","2019Cha026",4,0.200000002980232,"DG",1,21,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_138","2019Cha026",5,0.200000002980232,"DG",1,21,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_138","2019Cha026",6,0.200000002980232,"DG",1,21,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_138","2019Cha026",7,0.200000002980232,"DG",1,21,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_138","2019Cha026",8,0.200000002980232,"DG",1,21,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_138","2019Cha026",9,0.200000002980232,"DG",1,21,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_138","2019Cha026",10,1,"DG",1,21,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_139","2019Cha026",0,-1,"DG",0,43,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_139","2019Cha026",1,-1,"DG",0,43,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_139","2019Cha026",2,-1,"DG",0,43,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_139","2019Cha026",3,-0.600000023841858,"DG",0,43,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_139","2019Cha026",4,-0.600000023841858,"DG",0,43,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_139","2019Cha026",5,-0.600000023841858,"DG",0,43,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_139","2019Cha026",6,-0.600000023841858,"DG",0,43,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_139","2019Cha026",7,-0.200000002980232,"DG",0,43,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_139","2019Cha026",8,-0.200000002980232,"DG",0,43,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_139","2019Cha026",9,0.600000023841858,"DG",0,43,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_139","2019Cha026",10,1,"DG",0,43,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_140","2019Cha026",0,-1,"DG",1,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_140","2019Cha026",1,-1,"DG",1,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_140","2019Cha026",2,-1,"DG",1,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_140","2019Cha026",3,-1,"DG",1,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_140","2019Cha026",4,-1,"DG",1,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_140","2019Cha026",5,0.600000023841858,"DG",1,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_140","2019Cha026",6,0.600000023841858,"DG",1,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_140","2019Cha026",7,1,"DG",1,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_140","2019Cha026",8,0.600000023841858,"DG",1,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_140","2019Cha026",9,-1,"DG",1,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_140","2019Cha026",10,-1,"DG",1,27,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_141","2019Cha026",0,-1,"DG",0,45,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_141","2019Cha026",1,-1,"DG",0,45,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_141","2019Cha026",2,-0.600000023841858,"DG",0,45,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_141","2019Cha026",3,-0.200000002980232,"DG",0,45,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_141","2019Cha026",4,0.600000023841858,"DG",0,45,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_141","2019Cha026",5,1,"DG",0,45,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_141","2019Cha026",6,-0.200000002980232,"DG",0,45,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_141","2019Cha026",7,-0.600000023841858,"DG",0,45,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_141","2019Cha026",8,-1,"DG",0,45,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_141","2019Cha026",9,-1,"DG",0,45,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_141","2019Cha026",10,-1,"DG",0,45,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",0,-0.600000023841858,"DG",1,23,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",1,0.600000023841858,"DG",1,23,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",2,-0.200000002980232,"DG",1,23,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",3,0.200000002980232,"DG",1,23,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",4,0.200000002980232,"DG",1,23,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",5,-0.200000002980232,"DG",1,23,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",6,-0.600000023841858,"DG",1,23,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",7,0.600000023841858,"DG",1,23,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",8,-0.600000023841858,"DG",1,23,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",9,-0.200000002980232,"DG",1,23,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_142","2019Cha026",10,0.200000002980232,"DG",1,23,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_143","2019Cha026",0,1,"DG",1,63,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_143","2019Cha026",1,1,"DG",1,63,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_143","2019Cha026",2,1,"DG",1,63,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_143","2019Cha026",3,1,"DG",1,63,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_143","2019Cha026",4,0.600000023841858,"DG",1,63,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_143","2019Cha026",5,0.600000023841858,"DG",1,63,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_143","2019Cha026",6,0.200000002980232,"DG",1,63,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_143","2019Cha026",7,-0.200000002980232,"DG",1,63,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_143","2019Cha026",8,-0.200000002980232,"DG",1,63,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_143","2019Cha026",9,-0.200000002980232,"DG",1,63,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_143","2019Cha026",10,-0.600000023841858,"DG",1,63,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_144","2019Cha026",0,-1,"DG",1,31,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_144","2019Cha026",1,-1,"DG",1,31,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_144","2019Cha026",2,-0.600000023841858,"DG",1,31,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_144","2019Cha026",3,-0.600000023841858,"DG",1,31,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_144","2019Cha026",4,-0.200000002980232,"DG",1,31,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_144","2019Cha026",5,-0.200000002980232,"DG",1,31,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_144","2019Cha026",6,0.200000002980232,"DG",1,31,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_144","2019Cha026",7,0.200000002980232,"DG",1,31,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_144","2019Cha026",8,0.600000023841858,"DG",1,31,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_144","2019Cha026",9,0.600000023841858,"DG",1,31,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_144","2019Cha026",10,0.600000023841858,"DG",1,31,NA,NA,NA,NA,"Between"
"2019Cha026_2","2019Cha026_2_norms_145","2019Cha026",0,-1,"DG",0,29,NA,NA,NA,NA,"Between"
